,Rgaller,Rpara,cooccur,interact
7478,Hpscho,Coreop,0,0
7479,Hplicp,Coreop,0,0
7480,Hscapr,Coreop,0,0
7481,Hanoma,Coreop,0,0
7482,Oaacut,Coreop,0,0
7483,Hpurpu,Coreop,0,0
7484,Opolar,Coreop,0,0
7485,Opprox,Coreop,0,0
7486,Hspecc,Coreop,0,0
7487,Hsglau,Coreop,0,0
7488,Hslana,Coreop,0,0
7489,Oelaea,Croman,0,0
7490,Obridg,Croman,0,0
7491,Ovaria,Croman,1,0
7492,Oobscu,Croman,1,0
7493,Okriec,Croman,0,0
7494,Onigri,Croman,1,0
7495,Ofoeti,Croman,1,0
7496,Ohasta,Croman,0,0
7497,Oadaph,Croman,0,0
7498,Ohelve,Croman,0,0
7499,Onival,Croman,1,0
7500,Ovimin,Croman,0,0
7501,Oproxi,Croman,0,0
7502,Ocolla,Croman,0,0
7503,Osamol,Croman,0,0
7504,Omyrsi,Croman,0,0
7505,Oarcti,Croman,0,0
7506,Eboreo,Croman,0,0
7507,Oglauc,Croman,0,0
7508,Elappo,Croman,0,0
7509,Elappc,Croman,0,0
7510,Olappo,Croman,1,0
7511,Olappl,Croman,1,1
7512,Emyrsi,Croman,1,0
7513,Ogalla,Croman,0,0
7514,Hischn,Croman,1,1
7515,Ehasta,Croman,1,0
7516,Egemmf,Croman,1,0
7517,Omonti,Croman,1,0
7518,Eelaea,Croman,0,0
7519,Hcarin,Croman,0,0
7520,Egemmh,Croman,0,0
7521,Hplicg,Croman,1,1
7522,Omacul,Croman,0,0
7523,Hspirh,Croman,0,0
7524,Obrevi,Croman,0,0
7525,Oretic,Croman,0,0
7526,Oretus,Croman,0,0
7527,Enigri,Croman,0,0
7528,Emucro,Croman,0,0
7529,Ovesic,Croman,0,0
7530,Oviril,Croman,0,0
7531,Opedun,Croman,0,0
7532,Otrian,Croman,0,0
7533,Oglabr,Croman,0,0
7534,Opustu,Croman,0,0
7535,Oherba,Croman,0,0
7536,Evenus,Croman,0,0
7537,Onorve,Croman,0,0
7538,Ephyli,Croman,0,0
7539,Ospeit,Croman,0,0
7540,Obella,Croman,1,0
7541,Hpruss,Croman,0,0
7542,Odolic,Croman,0,0
7543,Hspira,Croman,0,0
7544,Elanat,Croman,0,0
7545,Omyrti,Croman,0,0
7546,Hnudip,Croman,0,0
7547,Hleuco,Croman,0,0
7548,Hacuti,Croman,0,0
7549,Hplicl,Croman,0,0
7550,Etesta,Croman,0,0
7551,Hplicd,Croman,0,0
7552,Edaphn,Croman,0,0
7553,Hpolit,Croman,0,0
7554,Epurpu,Croman,0,0
7555,Eatraa,Croman,0,0
7556,Eangus,Croman,0,0
7557,Hangli,Croman,0,0
7558,Hleuca,Croman,0,0
7559,Hoblit,Croman,0,0
7560,Heryth,Croman,1,0
7561,Halien,Croman,1,1
7562,Hsglab,Croman,0,0
7563,Htuber,Croman,0,0
7564,Eweiff,Croman,0,0
7565,Esubge,Croman,0,0
7566,Egemmc,Croman,0,0
7567,Eaurit,Croman,0,0
7568,Ospset,Croman,0,0
7569,Emyrti,Croman,0,0
7570,Esmyrt,Croman,0,0
7571,Esmyrs,Croman,0,0
7572,Eciner,Croman,0,0
7573,Eappen,Croman,0,0
7574,Hpscho,Croman,0,0
7575,Hplicp,Croman,0,0
7576,Hscapr,Croman,0,0
7577,Hanoma,Croman,0,0
7578,Oaacut,Croman,0,0
7579,Hpurpu,Croman,0,0
7580,Opolar,Croman,0,0
7581,Opprox,Croman,0,0
7582,Hspecc,Croman,0,0
7583,Hsglau,Croman,0,0
7584,Hslana,Croman,0,0
7585,Oelaea,Ctenoc,0,0
7586,Obridg,Ctenoc,0,0
7587,Ovaria,Ctenoc,0,0
7588,Oobscu,Ctenoc,0,0
7589,Okriec,Ctenoc,0,0
7590,Onigri,Ctenoc,0,0
7591,Ofoeti,Ctenoc,0,0
7592,Ohasta,Ctenoc,0,0
7593,Oadaph,Ctenoc,0,0
7594,Ohelve,Ctenoc,0,0
7595,Onival,Ctenoc,0,0
7596,Ovimin,Ctenoc,0,0
7597,Oproxi,Ctenoc,0,0
7598,Ocolla,Ctenoc,0,0
7599,Osamol,Ctenoc,0,0
7600,Omyrsi,Ctenoc,0,0
7601,Oarcti,Ctenoc,0,0
7602,Eboreo,Ctenoc,0,0
7603,Oglauc,Ctenoc,0,0
7604,Elappo,Ctenoc,0,0
7605,Elappc,Ctenoc,0,0
7606,Olappo,Ctenoc,0,0
7607,Olappl,Ctenoc,0,0
7608,Emyrsi,Ctenoc,0,0
7609,Ogalla,Ctenoc,0,0
7610,Hischn,Ctenoc,1,0
7611,Ehasta,Ctenoc,0,0
7612,Egemmf,Ctenoc,0,0
7613,Omonti,Ctenoc,0,0
7614,Eelaea,Ctenoc,0,0
7615,Hcarin,Ctenoc,0,0
7616,Egemmh,Ctenoc,0,0
7617,Hplicg,Ctenoc,1,0
7618,Omacul,Ctenoc,0,0
7619,Hspirh,Ctenoc,0,0
7620,Obrevi,Ctenoc,0,0
7621,Oretic,Ctenoc,0,0
7622,Oretus,Ctenoc,0,0
7623,Enigri,Ctenoc,0,0
7624,Emucro,Ctenoc,0,0
7625,Ovesic,Ctenoc,0,0
7626,Oviril,Ctenoc,0,0
7627,Opedun,Ctenoc,0,0
7628,Otrian,Ctenoc,0,0
7629,Oglabr,Ctenoc,0,0
7630,Opustu,Ctenoc,0,0
7631,Oherba,Ctenoc,0,0
7632,Evenus,Ctenoc,0,0
7633,Onorve,Ctenoc,0,0
7634,Ephyli,Ctenoc,0,0
7635,Ospeit,Ctenoc,0,0
7636,Obella,Ctenoc,0,0
7637,Hpruss,Ctenoc,0,0
7638,Odolic,Ctenoc,0,0
7639,Hspira,Ctenoc,0,0
7640,Elanat,Ctenoc,0,0
7641,Omyrti,Ctenoc,0,0
7642,Hnudip,Ctenoc,0,0
7643,Hleuco,Ctenoc,0,0
7644,Hacuti,Ctenoc,1,0
7645,Hplicl,Ctenoc,1,1
7646,Etesta,Ctenoc,0,0
7647,Hplicd,Ctenoc,0,0
7648,Edaphn,Ctenoc,0,0
7649,Hpolit,Ctenoc,0,0
7650,Epurpu,Ctenoc,0,0
7651,Eatraa,Ctenoc,0,0
7652,Eangus,Ctenoc,0,0
7653,Hangli,Ctenoc,0,0
7654,Hleuca,Ctenoc,0,0
7655,Hoblit,Ctenoc,0,0
7656,Heryth,Ctenoc,0,0
7657,Halien,Ctenoc,0,0
7658,Hsglab,Ctenoc,0,0
7659,Htuber,Ctenoc,0,0
7660,Eweiff,Ctenoc,0,0
7661,Esubge,Ctenoc,0,0
7662,Egemmc,Ctenoc,0,0
7663,Eaurit,Ctenoc,0,0
7664,Ospset,Ctenoc,0,0
7665,Emyrti,Ctenoc,0,0
7666,Esmyrt,Ctenoc,0,0
7667,Esmyrs,Ctenoc,0,0
7668,Eciner,Ctenoc,0,0
7669,Eappen,Ctenoc,0,0
7670,Hpscho,Ctenoc,0,0
7671,Hplicp,Ctenoc,0,0
7672,Hscapr,Ctenoc,0,0
7673,Hanoma,Ctenoc,0,0
7674,Oaacut,Ctenoc,0,0
7675,Hpurpu,Ctenoc,0,0
7676,Opolar,Ctenoc,0,0
7677,Opprox,Ctenoc,0,0
7678,Hspecc,Ctenoc,0,0
7679,Hsglau,Ctenoc,1,0
7680,Hslana,Ctenoc,0,0
7681,Oelaea,Dstram,0,0
7682,Obridg,Dstram,1,0
7683,Ovaria,Dstram,0,0
7684,Oobscu,Dstram,0,0
7685,Okriec,Dstram,0,0
7686,Onigri,Dstram,0,0
7687,Ofoeti,Dstram,0,0
7688,Ohasta,Dstram,0,0
7689,Oadaph,Dstram,0,0
7690,Ohelve,Dstram,0,0
7691,Onival,Dstram,0,0
7692,Ovimin,Dstram,1,0
7693,Oproxi,Dstram,1,1
7694,Ocolla,Dstram,0,0
7695,Osamol,Dstram,0,0
7696,Omyrsi,Dstram,0,0
7697,Oarcti,Dstram,0,0
7698,Eboreo,Dstram,0,0
7699,Oglauc,Dstram,0,0
7700,Elappo,Dstram,0,0
7701,Elappc,Dstram,0,0
7702,Olappo,Dstram,0,0
7703,Olappl,Dstram,0,0
7704,Emyrsi,Dstram,0,0
7705,Ogalla,Dstram,0,0
7706,Hischn,Dstram,0,0
7707,Ehasta,Dstram,0,0
7708,Egemmf,Dstram,0,0
7709,Omonti,Dstram,0,0
7710,Eelaea,Dstram,0,0
7711,Hcarin,Dstram,0,0
7712,Egemmh,Dstram,0,0
7713,Hplicg,Dstram,0,0
7714,Omacul,Dstram,0,0
7715,Hspirh,Dstram,0,0
7716,Obrevi,Dstram,0,0
7717,Oretic,Dstram,0,0
7718,Oretus,Dstram,0,0
7719,Enigri,Dstram,0,0
7720,Emucro,Dstram,0,0
7721,Ovesic,Dstram,0,0
7722,Oviril,Dstram,0,0
7723,Opedun,Dstram,1,1
7724,Otrian,Dstram,0,0
7725,Oglabr,Dstram,0,0
7726,Opustu,Dstram,0,0
7727,Oherba,Dstram,0,0
7728,Evenus,Dstram,0,0
7729,Onorve,Dstram,0,0
7730,Ephyli,Dstram,0,0
7731,Ospeit,Dstram,0,0
7732,Obella,Dstram,0,0
7733,Hpruss,Dstram,0,0
7734,Odolic,Dstram,0,0
7735,Hspira,Dstram,0,0
7736,Elanat,Dstram,0,0
7737,Omyrti,Dstram,0,0
7738,Hnudip,Dstram,0,0
7739,Hleuco,Dstram,0,0
7740,Hacuti,Dstram,0,0
7741,Hplicl,Dstram,0,0
7742,Etesta,Dstram,0,0
7743,Hplicd,Dstram,0,0
7744,Edaphn,Dstram,0,0
7745,Hpolit,Dstram,0,0
7746,Epurpu,Dstram,0,0
7747,Eatraa,Dstram,0,0
7748,Eangus,Dstram,0,0
7749,Hangli,Dstram,0,0
7750,Hleuca,Dstram,0,0
7751,Hoblit,Dstram,0,0
7752,Heryth,Dstram,1,1
7753,Halien,Dstram,1,0
7754,Hsglab,Dstram,0,0
7755,Htuber,Dstram,0,0
7756,Eweiff,Dstram,0,0
7757,Esubge,Dstram,0,0
7758,Egemmc,Dstram,0,0
7759,Eaurit,Dstram,0,0
7760,Ospset,Dstram,0,0
7761,Emyrti,Dstram,0,0
7762,Esmyrt,Dstram,0,0
7763,Esmyrs,Dstram,0,0
7764,Eciner,Dstram,0,0
7765,Eappen,Dstram,0,0
7766,Hpscho,Dstram,0,0
7767,Hplicp,Dstram,0,0
7768,Hscapr,Dstram,0,0
7769,Hanoma,Dstram,0,0
7770,Oaacut,Dstram,0,0
7771,Hpurpu,Dstram,0,0
7772,Opolar,Dstram,0,0
7773,Opprox,Dstram,0,0
7774,Hspecc,Dstram,0,0
7775,Hsglau,Dstram,0,0
7776,Hslana,Dstram,0,0
7777,Oelaea,Eclytu,0,0
7778,Obridg,Eclytu,0,0
7779,Ovaria,Eclytu,0,0
7780,Oobscu,Eclytu,0,0
7781,Okriec,Eclytu,0,0
7782,Onigri,Eclytu,0,0
7783,Ofoeti,Eclytu,0,0
7784,Ohasta,Eclytu,0,0
7785,Oadaph,Eclytu,0,0
7786,Ohelve,Eclytu,0,0
7787,Onival,Eclytu,0,0
7788,Ovimin,Eclytu,0,0
7789,Oproxi,Eclytu,0,0
7790,Ocolla,Eclytu,0,0
7791,Osamol,Eclytu,0,0
7792,Omyrsi,Eclytu,0,0
7793,Oarcti,Eclytu,0,0
7794,Eboreo,Eclytu,1,0
7795,Oglauc,Eclytu,0,0
7796,Elappo,Eclytu,0,0
7797,Elappc,Eclytu,0,0
7798,Olappo,Eclytu,0,0
7799,Olappl,Eclytu,0,0
7800,Emyrsi,Eclytu,0,0
7801,Ogalla,Eclytu,0,0
7802,Hischn,Eclytu,0,0
7803,Ehasta,Eclytu,0,0
7804,Egemmf,Eclytu,0,0
7805,Omonti,Eclytu,0,0
7806,Eelaea,Eclytu,0,0
7807,Hcarin,Eclytu,0,0
7808,Egemmh,Eclytu,0,0
7809,Hplicg,Eclytu,1,1
7810,Omacul,Eclytu,0,0
7811,Hspirh,Eclytu,0,0
7812,Obrevi,Eclytu,0,0
7813,Oretic,Eclytu,0,0
7814,Oretus,Eclytu,0,0
7815,Enigri,Eclytu,0,0
7816,Emucro,Eclytu,0,0
7817,Ovesic,Eclytu,0,0
7818,Oviril,Eclytu,0,0
7819,Opedun,Eclytu,0,0
7820,Otrian,Eclytu,0,0
7821,Oglabr,Eclytu,0,0
7822,Opustu,Eclytu,0,0
7823,Oherba,Eclytu,0,0
7824,Evenus,Eclytu,0,0
7825,Onorve,Eclytu,0,0
7826,Ephyli,Eclytu,0,0
7827,Ospeit,Eclytu,0,0
7828,Obella,Eclytu,0,0
7829,Hpruss,Eclytu,0,0
7830,Odolic,Eclytu,0,0
7831,Hspira,Eclytu,0,0
7832,Elanat,Eclytu,1,0
7833,Omyrti,Eclytu,0,0
7834,Hnudip,Eclytu,1,0
7835,Hleuco,Eclytu,0,0
7836,Hacuti,Eclytu,0,0
7837,Hplicl,Eclytu,0,0
7838,Etesta,Eclytu,0,0
7839,Hplicd,Eclytu,0,0
7840,Edaphn,Eclytu,0,0
7841,Hpolit,Eclytu,0,0
7842,Epurpu,Eclytu,0,0
7843,Eatraa,Eclytu,0,0
7844,Eangus,Eclytu,0,0
7845,Hangli,Eclytu,0,0
7846,Hleuca,Eclytu,0,0
7847,Hoblit,Eclytu,0,0
7848,Heryth,Eclytu,0,0
7849,Halien,Eclytu,0,0
7850,Hsglab,Eclytu,0,0
7851,Htuber,Eclytu,0,0
7852,Eweiff,Eclytu,0,0
7853,Esubge,Eclytu,0,0
7854,Egemmc,Eclytu,0,0
7855,Eaurit,Eclytu,0,0
7856,Ospset,Eclytu,0,0
7857,Emyrti,Eclytu,0,0
7858,Esmyrt,Eclytu,0,0
7859,Esmyrs,Eclytu,0,0
7860,Eciner,Eclytu,0,0
7861,Eappen,Eclytu,0,0
7862,Hpscho,Eclytu,0,0
7863,Hplicp,Eclytu,0,0
7864,Hscapr,Eclytu,0,0
7865,Hanoma,Eclytu,0,0
7866,Oaacut,Eclytu,0,0
7867,Hpurpu,Eclytu,0,0
7868,Opolar,Eclytu,0,0
7869,Opprox,Eclytu,0,0
7870,Hspecc,Eclytu,0,0
7871,Hsglau,Eclytu,0,0
7872,Hslana,Eclytu,0,0
7873,Oelaea,Efront,0,0
7874,Obridg,Efront,0,0
7875,Ovaria,Efront,0,0
7876,Oobscu,Efront,0,0
7877,Okriec,Efront,0,0
7878,Onigri,Efront,0,0
7879,Ofoeti,Efront,0,0
7880,Ohasta,Efront,0,0
7881,Oadaph,Efront,0,0
7882,Ohelve,Efront,0,0
7883,Onival,Efront,0,0
7884,Ovimin,Efront,0,0
7885,Oproxi,Efront,0,0
7886,Ocolla,Efront,0,0
7887,Osamol,Efront,0,0
7888,Omyrsi,Efront,0,0
7889,Oarcti,Efront,0,0
7890,Eboreo,Efront,0,0
7891,Oglauc,Efront,0,0
7892,Elappo,Efront,0,0
7893,Elappc,Efront,0,0
7894,Olappo,Efront,0,0
7895,Olappl,Efront,0,0
7896,Emyrsi,Efront,0,0
7897,Ogalla,Efront,0,0
7898,Hischn,Efront,1,0
7899,Ehasta,Efront,0,0
7900,Egemmf,Efront,0,0
7901,Omonti,Efront,0,0
7902,Eelaea,Efront,0,0
7903,Hcarin,Efront,0,0
7904,Egemmh,Efront,0,0
7905,Hplicg,Efront,1,1
7906,Omacul,Efront,0,0
7907,Hspirh,Efront,0,0
7908,Obrevi,Efront,0,0
7909,Oretic,Efront,0,0
7910,Oretus,Efront,0,0
7911,Enigri,Efront,0,0
7912,Emucro,Efront,0,0
7913,Ovesic,Efront,0,0
7914,Oviril,Efront,0,0
7915,Opedun,Efront,0,0
7916,Otrian,Efront,0,0
7917,Oglabr,Efront,0,0
7918,Opustu,Efront,0,0
7919,Oherba,Efront,0,0
7920,Evenus,Efront,0,0
7921,Onorve,Efront,0,0
7922,Ephyli,Efront,0,0
7923,Ospeit,Efront,0,0
7924,Obella,Efront,0,0
7925,Hpruss,Efront,0,0
7926,Odolic,Efront,0,0
7927,Hspira,Efront,0,0
7928,Elanat,Efront,0,0
7929,Omyrti,Efront,0,0
7930,Hnudip,Efront,0,0
7931,Hleuco,Efront,0,0
7932,Hacuti,Efront,1,0
7933,Hplicl,Efront,1,0
7934,Etesta,Efront,0,0
7935,Hplicd,Efront,0,0
7936,Edaphn,Efront,0,0
7937,Hpolit,Efront,0,0
7938,Epurpu,Efront,0,0
7939,Eatraa,Efront,0,0
7940,Eangus,Efront,0,0
7941,Hangli,Efront,0,0
7942,Hleuca,Efront,0,0
7943,Hoblit,Efront,0,0
7944,Heryth,Efront,0,0
7945,Halien,Efront,0,0
7946,Hsglab,Efront,0,0
7947,Htuber,Efront,0,0
7948,Eweiff,Efront,0,0
7949,Esubge,Efront,0,0
7950,Egemmc,Efront,0,0
7951,Eaurit,Efront,0,0
7952,Ospset,Efront,0,0
7953,Emyrti,Efront,0,0
7954,Esmyrt,Efront,0,0
7955,Esmyrs,Efront,0,0
7956,Eciner,Efront,0,0
7957,Eappen,Efront,0,0
7958,Hpscho,Efront,0,0
7959,Hplicp,Efront,0,0
7960,Hscapr,Efront,0,0
7961,Hanoma,Efront,0,0
7962,Oaacut,Efront,0,0
7963,Hpurpu,Efront,0,0
7964,Opolar,Efront,0,0
7965,Opprox,Efront,0,0
7966,Hspecc,Efront,0,0
7967,Hsglau,Efront,1,0
7968,Hslana,Efront,0,0
7969,Oelaea,Epygma,1,1
7970,Obridg,Epygma,0,0
7971,Ovaria,Epygma,1,0
7972,Oobscu,Epygma,0,0
7973,Okriec,Epygma,0,0
7974,Onigri,Epygma,1,1
7975,Ofoeti,Epygma,0,0
7976,Ohasta,Epygma,2,1
7977,Oadaph,Epygma,0,0
7978,Ohelve,Epygma,0,0
7979,Onival,Epygma,7,5
7980,Ovimin,Epygma,1,0
7981,Oproxi,Epygma,0,0
7982,Ocolla,Epygma,0,0
7983,Osamol,Epygma,3,0
7984,Omyrsi,Epygma,1,0
7985,Oarcti,Epygma,4,3
7986,Eboreo,Epygma,0,0
7987,Oglauc,Epygma,2,0
7988,Elappo,Epygma,1,0
7989,Elappc,Epygma,1,0
7990,Olappo,Epygma,5,3
7991,Olappl,Epygma,3,0
7992,Emyrsi,Epygma,0,0
7993,Ogalla,Epygma,1,0
7994,Hischn,Epygma,0,0
7995,Ehasta,Epygma,0,0
7996,Egemmf,Epygma,0,0
7997,Omonti,Epygma,0,0
7998,Eelaea,Epygma,0,0
7999,Hcarin,Epygma,0,0
8000,Egemmh,Epygma,0,0
8001,Hplicg,Epygma,0,0
8002,Omacul,Epygma,0,0
8003,Hspirh,Epygma,0,0
8004,Obrevi,Epygma,0,0
8005,Oretic,Epygma,1,0
8006,Oretus,Epygma,0,0
8007,Enigri,Epygma,0,0
8008,Emucro,Epygma,0,0
8009,Ovesic,Epygma,0,0
8010,Oviril,Epygma,1,1
8011,Opedun,Epygma,0,0
8012,Otrian,Epygma,0,0
8013,Oglabr,Epygma,4,2
8014,Opustu,Epygma,0,0
8015,Oherba,Epygma,1,0
8016,Evenus,Epygma,1,0
8017,Onorve,Epygma,0,0
8018,Ephyli,Epygma,0,0
8019,Ospeit,Epygma,1,0
8020,Obella,Epygma,0,0
8021,Hpruss,Epygma,0,0
8022,Odolic,Epygma,1,1
8023,Hspira,Epygma,0,0
8024,Elanat,Epygma,0,0
8025,Omyrti,Epygma,0,0
8026,Hnudip,Epygma,0,0
8027,Hleuco,Epygma,0,0
8028,Hacuti,Epygma,0,0
8029,Hplicl,Epygma,0,0
8030,Etesta,Epygma,0,0
8031,Hplicd,Epygma,0,0
8032,Edaphn,Epygma,0,0
8033,Hpolit,Epygma,0,0
8034,Epurpu,Epygma,0,0
8035,Eatraa,Epygma,0,0
8036,Eangus,Epygma,0,0
8037,Hangli,Epygma,0,0
8038,Hleuca,Epygma,0,0
8039,Hoblit,Epygma,0,0
8040,Heryth,Epygma,0,0
8041,Halien,Epygma,0,0
8042,Hsglab,Epygma,0,0
8043,Htuber,Epygma,0,0
8044,Eweiff,Epygma,0,0
8045,Esubge,Epygma,0,0
8046,Egemmc,Epygma,0,0
8047,Eaurit,Epygma,0,0
8048,Ospset,Epygma,0,0
8049,Emyrti,Epygma,0,0
8050,Esmyrt,Epygma,0,0
8051,Esmyrs,Epygma,0,0
8052,Eciner,Epygma,0,0
8053,Eappen,Epygma,0,0
8054,Hpscho,Epygma,0,0
8055,Hplicp,Epygma,0,0
8056,Hscapr,Epygma,0,0
8057,Hanoma,Epygma,0,0
8058,Oaacut,Epygma,0,0
8059,Hpurpu,Epygma,0,0
8060,Opolar,Epygma,0,0
8061,Opprox,Epygma,0,0
8062,Hspecc,Epygma,0,0
8063,Hsglau,Epygma,0,0
8064,Hslana,Epygma,0,0
8065,Oelaea,Etaige,0,0
8066,Obridg,Etaige,0,0
8067,Ovaria,Etaige,0,0
8068,Oobscu,Etaige,0,0
8069,Okriec,Etaige,0,0
8070,Onigri,Etaige,0,0
8071,Ofoeti,Etaige,0,0
8072,Ohasta,Etaige,0,0
8073,Oadaph,Etaige,0,0
8074,Ohelve,Etaige,0,0
8075,Onival,Etaige,0,0
8076,Ovimin,Etaige,0,0
8077,Oproxi,Etaige,0,0
8078,Ocolla,Etaige,0,0
8079,Osamol,Etaige,0,0
8080,Omyrsi,Etaige,0,0
8081,Oarcti,Etaige,0,0
8082,Eboreo,Etaige,0,0
8083,Oglauc,Etaige,0,0
8084,Elappo,Etaige,0,0
8085,Elappc,Etaige,0,0
8086,Olappo,Etaige,0,0
8087,Olappl,Etaige,0,0
8088,Emyrsi,Etaige,0,0
8089,Ogalla,Etaige,0,0
8090,Hischn,Etaige,0,0
8091,Ehasta,Etaige,1,0
8092,Egemmf,Etaige,0,0
8093,Omonti,Etaige,0,0
8094,Eelaea,Etaige,0,0
8095,Hcarin,Etaige,0,0
8096,Egemmh,Etaige,0,0
8097,Hplicg,Etaige,1,0
8098,Omacul,Etaige,0,0
8099,Hspirh,Etaige,0,0
8100,Obrevi,Etaige,0,0
8101,Oretic,Etaige,0,0
8102,Oretus,Etaige,0,0
8103,Enigri,Etaige,0,0
8104,Emucro,Etaige,0,0
8105,Ovesic,Etaige,0,0
8106,Oviril,Etaige,0,0
8107,Opedun,Etaige,0,0
8108,Otrian,Etaige,0,0
8109,Oglabr,Etaige,0,0
8110,Opustu,Etaige,0,0
8111,Oherba,Etaige,0,0
8112,Evenus,Etaige,0,0
8113,Onorve,Etaige,0,0
8114,Ephyli,Etaige,0,0
8115,Ospeit,Etaige,0,0
8116,Obella,Etaige,0,0
8117,Hpruss,Etaige,0,0
8118,Odolic,Etaige,0,0
8119,Hspira,Etaige,0,0
8120,Elanat,Etaige,0,0
8121,Omyrti,Etaige,0,0
8122,Hnudip,Etaige,1,0
8123,Hleuco,Etaige,0,0
8124,Hacuti,Etaige,0,0
8125,Hplicl,Etaige,0,0
8126,Etesta,Etaige,0,0
8127,Hplicd,Etaige,0,0
8128,Edaphn,Etaige,0,0
8129,Hpolit,Etaige,0,0
8130,Epurpu,Etaige,0,0
8131,Eatraa,Etaige,0,0
8132,Eangus,Etaige,0,0
8133,Hangli,Etaige,0,0
8134,Hleuca,Etaige,0,0
8135,Hoblit,Etaige,0,0
8136,Heryth,Etaige,0,0
8137,Halien,Etaige,0,0
8138,Hsglab,Etaige,0,0
8139,Htuber,Etaige,1,1
8140,Eweiff,Etaige,0,0
8141,Esubge,Etaige,0,0
8142,Egemmc,Etaige,0,0
8143,Eaurit,Etaige,0,0
8144,Ospset,Etaige,0,0
8145,Emyrti,Etaige,0,0
8146,Esmyrt,Etaige,0,0
8147,Esmyrs,Etaige,0,0
8148,Eciner,Etaige,0,0
8149,Eappen,Etaige,0,0
8150,Hpscho,Etaige,0,0
8151,Hplicp,Etaige,0,0
8152,Hscapr,Etaige,0,0
8153,Hanoma,Etaige,0,0
8154,Oaacut,Etaige,0,0
8155,Hpurpu,Etaige,0,0
8156,Opolar,Etaige,0,0
8157,Opprox,Etaige,0,0
8158,Hspecc,Etaige,0,0
8159,Hsglau,Etaige,0,0
8160,Hslana,Etaige,0,0
8161,Oelaea,Eridol,0,0
8162,Obridg,Eridol,0,0
8163,Ovaria,Eridol,0,0
8164,Oobscu,Eridol,0,0
8165,Okriec,Eridol,0,0
8166,Onigri,Eridol,0,0
8167,Ofoeti,Eridol,0,0
8168,Ohasta,Eridol,0,0
8169,Oadaph,Eridol,0,0
8170,Ohelve,Eridol,0,0
8171,Onival,Eridol,0,0
8172,Ovimin,Eridol,0,0
8173,Oproxi,Eridol,0,0
8174,Ocolla,Eridol,0,0
8175,Osamol,Eridol,0,0
8176,Omyrsi,Eridol,0,0
8177,Oarcti,Eridol,0,0
8178,Eboreo,Eridol,0,0
8179,Oglauc,Eridol,1,0
8180,Elappo,Eridol,0,0
8181,Elappc,Eridol,0,0
8182,Olappo,Eridol,0,0
8183,Olappl,Eridol,0,0
8184,Emyrsi,Eridol,0,0
8185,Ogalla,Eridol,0,0
8186,Hischn,Eridol,0,0
8187,Ehasta,Eridol,0,0
8188,Egemmf,Eridol,0,0
8189,Omonti,Eridol,0,0
8190,Eelaea,Eridol,0,0
8191,Hcarin,Eridol,0,0
8192,Egemmh,Eridol,0,0
8193,Hplicg,Eridol,1,0
8194,Omacul,Eridol,0,0
8195,Hspirh,Eridol,0,0
8196,Obrevi,Eridol,0,0
8197,Oretic,Eridol,0,0
8198,Oretus,Eridol,0,0
8199,Enigri,Eridol,0,0
8200,Emucro,Eridol,0,0
8201,Ovesic,Eridol,0,0
8202,Oviril,Eridol,0,0
8203,Opedun,Eridol,0,0
8204,Otrian,Eridol,0,0
8205,Oglabr,Eridol,0,0
8206,Opustu,Eridol,0,0
8207,Oherba,Eridol,0,0
8208,Evenus,Eridol,0,0
8209,Onorve,Eridol,0,0
8210,Ephyli,Eridol,0,0
8211,Ospeit,Eridol,0,0
8212,Obella,Eridol,0,0
8213,Hpruss,Eridol,0,0
8214,Odolic,Eridol,1,1
8215,Hspira,Eridol,0,0
8216,Elanat,Eridol,0,0
8217,Omyrti,Eridol,0,0
8218,Hnudip,Eridol,0,0
8219,Hleuco,Eridol,0,0
8220,Hacuti,Eridol,0,0
8221,Hplicl,Eridol,0,0
8222,Etesta,Eridol,0,0
8223,Hplicd,Eridol,0,0
8224,Edaphn,Eridol,0,0
8225,Hpolit,Eridol,0,0
8226,Epurpu,Eridol,0,0
8227,Eatraa,Eridol,0,0
8228,Eangus,Eridol,0,0
8229,Hangli,Eridol,0,0
8230,Hleuca,Eridol,0,0
8231,Hoblit,Eridol,0,0
8232,Heryth,Eridol,0,0
8233,Halien,Eridol,0,0
8234,Hsglab,Eridol,0,0
8235,Htuber,Eridol,0,0
8236,Eweiff,Eridol,1,1
8237,Esubge,Eridol,0,0
8238,Egemmc,Eridol,0,0
8239,Eaurit,Eridol,1,0
8240,Ospset,Eridol,0,0
8241,Emyrti,Eridol,0,0
8242,Esmyrt,Eridol,0,0
8243,Esmyrs,Eridol,0,0
8244,Eciner,Eridol,0,0
8245,Eappen,Eridol,0,0
8246,Hpscho,Eridol,0,0
8247,Hplicp,Eridol,0,0
8248,Hscapr,Eridol,0,0
8249,Hanoma,Eridol,0,0
8250,Oaacut,Eridol,0,0
8251,Hpurpu,Eridol,0,0
8252,Opolar,Eridol,0,0
8253,Opprox,Eridol,0,0
8254,Hspecc,Eridol,0,0
8255,Hsglau,Eridol,0,0
8256,Hslana,Eridol,0,0
8257,Oelaea,Eanali,0,0
8258,Obridg,Eanali,0,0
8259,Ovaria,Eanali,0,0
8260,Oobscu,Eanali,0,0
8261,Okriec,Eanali,0,0
8262,Onigri,Eanali,0,0
8263,Ofoeti,Eanali,0,0
8264,Ohasta,Eanali,0,0
8265,Oadaph,Eanali,0,0
